,title,freq,D
17851,ударение,5.4,93
17852,ударник,4.5,89
17853,удача,41.3,87
17854,удачливость,0.7,85
17855,удачник,0.5,82
17856,удвоение,4.4,88
17857,удел,6.2,92
17858,удерж,0.7,83
17859,удержание,4.3,86
17860,удешевление,1.0,86
17861,удивление,55.5,95
17862,удивленье,0.4,68
17863,удила,1.0,85
17864,удилище,1.1,78
17865,удлинение,1.2,79
17866,удобрение,10.0,90
17867,удобство,16.1,95
17868,удовлетворение,34.8,88
17869,удовлетворенность,1.4,76
17870,удовольствие,114.5,96
17871,удой,0.6,79
17872,удорожание,1.5,87
17873,удостоверение,16.4,89
17874,удочерение,0.9,61
17875,удочка,8.8,90
17876,удушение,1.2,86
17877,удушье,2.2,88
17878,уединение,3.6,90
17879,уезд,5.9,85
17880,ужас,93.8,94
17881,ужастик,1.1,86
17882,ужесточение,3.5,89
17883,ужимка,1.6,89
17884,ужин,36.5,94
17885,узбек,4.2,87
17886,узда,1.7,90
17887,уздечка,1.6,85
17888,уздцы,0.8,85
17889,узел,48.6,88
17890,узелок,6.3,89
17891,узилище,0.5,81
17892,узкоколейка,1.1,82
17893,узнаваемость,0.8,81
17894,узнавание,3.2,86
17895,узник,6.9,85
17896,узор,12.6,94
17897,узость,2.0,75
17898,узурпатор,0.6,84
17899,узы,5.3,91
17900,уик-энд,3.0,87
17901,уйма,5.3,92
17902,указ,42.7,91
17903,указание,53.1,89
17904,указатель,6.5,90
17905,указка,2.5,90
17906,уклад,7.1,92
17907,укладка,4.3,87
17908,уклон,7.8,92
17909,уклонение,4.6,75
17910,уклонист,0.6,82
17911,уключина,0.8,80
17912,укол,15.0,93
17913,укольчик,0.4,78
17914,укомплектование,0.4,77
17915,укор,4.9,91
17916,укоренение,0.7,81
17917,укорененность,0.5,82
17918,укоризна,2.7,88
17919,украинец,9.4,90
17920,украинка,1.4,86
17921,украшение,19.6,94
17922,укрепление,33.5,89
17923,укрепрайон,0.5,77
17924,укроп,4.6,80
17925,укротитель,1.3,68
17926,укрощение,0.9,84
17927,укрупнение,3.0,86
17928,укрывательство,0.4,77
17929,укрытие,8.3,94
17930,уксус,6.0,76
17931,укус,4.2,93
17932,улавливание,0.4,74
17933,улан,0.5,73
17934,улей,2.7,88
17935,улика,6.8,90
17936,улитка,3.0,88
17937,улица,337.8,96
17938,уличка,0.4,76
17939,улов,4.5,88
17940,уловка,4.2,93
17941,уложение,1.0,79
17942,улочка,8.8,89
17943,улус,0.6,78
17944,улучшение,30.6,90
17945,улыбка,98.1,93
17946,улыбочка,3.3,88
17947,ультиматум,4.0,90
17948,ультра,0.5,77
17949,ультразвук,1.8,70
17950,ультрафиолет,1.1,82
17951,улюлюканье,1.0,88
17952,ум,151.5,96
17953,умаление,0.7,83
17954,умалишенный,0.7,82
17955,умелец,4.1,92
17956,умение,39.4,95
17957,уменье,1.2,84
17958,уменьшение,22.4,85
17959,умеренность,1.3,88
17960,умерший,6.6,90
17961,умерщвление,1.0,83
17962,умиление,6.3,91
17963,умирание,2.3,83
17964,умирающий,3.1,86
17965,умиротворение,1.9,91
17966,умиротворенность,0.4,82
17967,умишко,0.5,83
17968,умник,4.5,91
17969,умница,10.5,91
17970,умничка,0.5,68
17971,умножение,4.1,87
17972,умозаключение,2.8,92
17973,умозрение,0.9,64
17974,умолк,1.6,88
17975,умолчание,3.0,90
17976,умонастроение,1.3,80
17977,умопомрачение,0.9,88
17978,умора,0.5,76
17979,ум-разум,0.9,87
17980,умствование,0.6,84
17981,умывальник,3.9,90
17982,умывание,1.5,71
17983,умысел,5.6,92
17984,универмаг,5.0,88
17985,универсал,3.4,85
17986,универсализация,0.5,74
17987,универсализм,0.7,81
17988,универсальность,2.8,85
17989,универсам,1.0,84
17990,университет,93.3,94
17991,универсум,1.2,65
17992,унижение,13.7,94
17993,униженность,0.7,80
17994,уникальность,4.4,90
17995,уникум,0.9,83
17996,унисон,1.9,90
17997,унитаз,8.7,91
17998,унификация,3.3,84
17999,униформа,3.5,90
18000,униформист,1.2,67
18001,уничижение,0.5,80
18002,уничтожение,28.2,92
18003,уния,0.5,68
18004,унт,1.1,80
18005,унтер,1.9,74
18006,унтер-офицер,1.5,76
18007,унция,0.9,76
18008,унылость,0.4,79
18009,уныние,5.7,94
18010,упад,1.0,88
18011,упадок,6.7,92
18012,упаковка,16.7,91
18013,уплата,16.8,79
18014,уплотнение,2.9,85
18015,уплотнитель,0.5,77
18016,упование,2.1,78
18017,уподобление,1.0,82
18018,упоение,5.0,93
18019,упокоение,1.0,79
18020,упокой,1.6,90
18021,уполномоченная,0.4,77
18022,уполномоченный,9.6,78
18023,упоминание,14.1,95
18024,упор,19.4,96
18025,упорство,8.9,94
18026,упорядочение,3.8,84
18027,упорядоченность,2.0,70
18028,упорядочивание,0.5,76
18029,употребление,17.9,89
18030,управа,5.9,82
18031,управделами,0.5,72
18032,управдом,2.1,80
18033,управитель,0.4,78
18034,управленец,3.3,87
18035,управление,256.5,91
18036,управляемость,4.0,86
18037,управляющий,12.1,84
18038,упражнение,24.3,91
18039,упразднение,1.8,85
18040,упреждение,0.7,78
18041,упрек,15.0,95
18042,упрочение,1.4,81
18043,упрочнение,0.8,65
18044,упрощение,4.9,88
18045,упругость,3.5,82
18046,упряжка,4.0,87
18047,упряжь,0.9,81
18048,упрямец,1.2,74
18049,упрямство,5.4,92
18050,упущение,2.0,90
18051,упырь,1.3,77
18052,уравнение,21.8,74
18053,уравнивание,0.6,71
18054,уравниловка,0.9,83
18055,уравновешенность,0.7,83
18056,ураган,6.9,87
18057,уралец,0.6,79
18058,уран,7.0,79
18059,урбанизация,1.2,82
18060,урегулирование,16.0,72
18061,урез,0.6,75
18062,урезание,0.6,82
18063,урка,1.9,83
18064,урна,7.8,93
18065,уровень,348.5,90
18066,урод,9.5,90
18067,уродец,2.1,83
18068,уродина,1.1,85
18069,уродка,0.4,74
18070,уродство,3.7,90
18071,урожай,22.4,93
18072,урожайность,6.0,73
18073,уроженец,4.7,91
18074,уроженка,0.7,86
18075,урок,72.6,95
18076,уролог,0.8,70
18077,урология,0.4,79
18078,урон,3.6,92
18079,урочище,1.7,84
18080,урчание,1.1,86
18081,урюк,0.7,62
18082,урядник,0.9,67
18083,ус,29.4,92
18084,усадка,0.7,72
18085,усадьба,17.4,91
18086,усач,0.8,74
18087,усвоение,4.9,82
18088,усекновение,0.5,74
18089,усердие,5.7,92
18090,усидчивость,0.6,81
18091,усик,7.2,83
18092,усиление,22.9,90
18093,усилие,95.9,96
18094,усилитель,3.4,86
18095,ускорение,11.0,89
18096,ускоритель,2.1,83
18097,услада,0.9,85
18098,условие,368.1,91
18099,условность,8.1,91
18100,усложнение,3.1,82
18101,услуга,138.3,90
18102,услужение,1.0,89
18103,услужливость,0.4,81
18104,усмешечка,0.6,80
18105,усмешка,13.2,90
18106,усмирение,0.7,84
18107,усмотрение,7.6,90
18108,усовершенствование,5.3,90
18109,усопший,3.6,79
18110,успеваемость,2.1,87
18111,успение,2.1,73
18112,успех,149.5,94
18113,успешность,2.7,84
18114,успокоение,4.5,93
18115,усреднение,0.7,77
18116,уста,20.3,94
18117,устав,33.5,80
18118,усталость,27.6,94
18119,усталь,2.5,91
18120,установка,82.6,82
18121,установление,36.5,83
18122,устаток,0.4,83
18123,устой,5.7,93
18124,устойчивость,21.9,85
18125,устранение,15.2,85
18126,устрашение,2.0,90
18127,устремление,6.2,92
18128,устремленность,1.6,80
18129,устрица,3.6,83
18130,устроение,1.6,77
18131,устроитель,4.2,90
18132,устройство,69.5,92
18133,уступ,4.3,79
18134,уступка,12.7,86
18135,уступчивость,0.6,84
18136,устье,7.3,85
18137,усугубление,0.4,82
18138,усыпальница,1.1,84
18139,усыхание,0.7,71
18140,утайка,0.7,86
18141,утварь,3.9,92
18142,утверждение,47.2,89
18143,утенок,2.2,80
18144,утепление,0.7,81
18145,утеплитель,1.4,75
18146,утеря,1.0,84
18147,утес,6.3,71
18148,утеха,2.4,90
18149,утечка,7.8,90
18150,утешение,11.0,89
18151,утешитель,1.3,70
18152,утилизация,4.5,87
18153,утиль,0.8,87
18154,утка,13.1,93
18155,уток,0.7,72
18156,утоление,0.9,85
18157,утолщение,1.1,71
18158,утомление,1.5,90
18159,утомляемость,0.8,82
18160,утонченность,0.8,86
18161,утопающий,1.9,89
18162,утопизм,0.7,74
18163,утопист,0.7,80
18164,утопия,7.3,88
18165,утопленник,1.8,87
18166,утопленница,0.6,79
18167,уточка,1.0,87
18168,уточнение,10.5,88
18169,утрата,15.7,88
18170,утренник,1.9,87
18171,утречко,1.0,86
18172,утро,301.3,95
18173,утроба,3.0,88
18174,утюг,8.7,88
18175,уха,6.3,87
18176,ухаб,2.7,88
18177,ухажер,2.3,86
18178,ухаживание,2.4,87
18179,уханье,0.6,82
18180,ухарь,0.4,78
18181,ухватка,1.0,86
18182,ухищрение,2.9,92
18183,ухмылка,4.3,89
18184,ухмылочка,0.5,79
18185,ухо,139.3,92
18186,уход,53.3,95
18187,ухудшение,7.9,90
18188,уценка,0.4,64
18189,участвующий,0.5,71
18190,участие,185.6,91
18191,участковый,16.5,70
18192,участник,144.2,90
18193,участница,4.6,90
18194,участок,144.2,88
18195,участь,14.5,94
18196,учащийся,18.4,81
18197,учеба,25.7,94
18198,учебка,1.0,77
18199,учебник,31.0,94
18200,учение,46.7,89
18201,ученик,80.4,91
18202,ученица,7.1,92
18203,ученичество,1.0,87
18204,ученость,1.7,87
18205,ученый,117.4,92
18206,ученье,1.7,84
18207,учет,107.4,87
18208,учетчик,0.4,67
18209,училище,36.4,93
18210,училка,1.3,80
18211,учитель,113.8,94
18212,учительница,25.8,91
18213,учительская,2.7,82
18214,учительство,0.8,78
18215,учредитель,9.9,83
18216,учреждение,80.4,84
18217,учтивость,1.0,80
18218,ушанка,3.4,80
18219,ушат,1.0,85
18220,ушиб,2.6,92
18221,ушица,0.4,72
18222,ушко,5.8,92
18223,ушу,0.5,73
18224,ущелье,11.1,90
18225,ущемление,2.2,89
18226,ущерб,35.5,89
18227,ущербность,1.5,89
18228,уют,7.6,94
18229,уязвимость,2.0,83
18230,уяснение,1.0,76
18231,фа,1.1,68
18232,фабрика,36.7,93
18233,фабрикант,1.4,88
18234,фабула,2.9,85
18235,фавн,0.4,80
18236,фавор,1.2,76
18237,фаворит,8.2,89
18238,фаворитка,0.7,74
18239,фагот,0.8,79
18240,фаза,29.3,81
18241,фазан,1.8,79
18242,файл,6.6,84
18243,факел,9.2,91
18244,факир,1.4,78
18245,факс,13.6,65
18246,факт,171.3,94
18247,фактор,91.2,86
18248,фактура,5.2,90
18249,факультатив,0.5,73
18250,факультет,31.7,93
18251,фал,0.7,62
18252,фаланга,2.1,65
18253,фалда,0.5,84
18254,фаллос,1.1,82
18255,фальсификат,0.4,66
18256,фальсификатор,0.8,63
18257,фальсификация,3.9,88
18258,фальцет,1.8,85
18259,фальшивка,2.9,87
18260,фальшивомонетчик,0.8,81
18261,фальшь,4.6,93
18262,фамилия,118.1,95
18263,фамильярность,1.3,88
18264,фан,1.6,81
18265,фанаберия,0.6,82
18266,фанат,5.0,88
18267,фанатизм,3.5,90
18268,фанатик,5.5,92
18269,фанатка,0.5,71
18270,фанера,5.8,90
18271,фанерка,1.1,85
18272,фант,0.4,76
18273,фанта,0.7,85
18274,фантазер,2.1,91
18275,фантазия,34.0,95
18276,фантасмагория,1.2,89
18277,фантаст,1.8,86
18278,фантастика,8.7,90
18279,фантастичность,0.7,83
18280,фантик,2.3,87
18281,фантом,3.9,89
18282,фанфара,1.6,87
18283,фара,12.8,92
18284,фараон,4.7,81
18285,фарватер,1.5,82
18286,фарисейство,0.6,79
18287,фармакология,0.6,81
18288,фармацевт,1.0,81
18289,фармацевтика,0.4,80
18290,фарс,3.8,91
18291,фарси,0.4,71
18292,фарт,0.7,80
18293,фартук,6.1,90
18294,фартучек,0.7,83
18295,фарфор,4.7,92
18296,фарцовщик,1.0,74
18297,фарш,6.0,77
18298,фас,1.8,83
18299,фасад,14.7,92
18300,фасоль,3.0,83
18301,фасон,3.5,91
18302,фаст-фуд,0.5,70
18303,фата,1.8,87
18304,фатализм,1.1,79
18305,фаталист,1.1,69
18306,фауна,4.9,61
18307,фашизм,12.7,91
18308,фашист,16.8,92
18309,фаэтон,1.2,80
18310,фаянс,0.6,79
18311,февраль,69.7,93
18312,федерал,2.4,80
18313,федерализм,2.9,76
18314,федерация,258.9,65
18315,феерия,0.9,87
18316,фейерверк,5.5,92
18317,фекалии,1.1,77
18318,фельдмаршал,2.5,82
18319,фельдшер,6.4,84
18320,фельдшерица,1.4,69
18321,фельдъегерь,0.8,79
18322,фельетон,4.5,83
18323,фельетонист,0.8,81
18324,феминизм,0.8,83
18325,феминистка,1.6,79
18326,фен,2.0,83
18327,фенечка,0.4,76
18328,феникс,3.1,81
18329,феномен,20.8,87
18330,феня,4.4,74
18331,феодал,1.8,80
18332,феодализм,2.2,81
18333,ферзь,2.4,87
18334,ферма,16.4,90
18335,фермент,7.3,75
18336,фермер,8.6,89
18337,фермерство,0.6,78
18338,ферросплав,0.8,61
18339,феска,0.7,79
18340,фестиваль,48.4,87
18341,фетиш,1.0,88
18342,фетишизм,0.4,76
18343,фехтовальщик,0.5,78
18344,фехтование,2.2,81
